Series_reference,Period,Type,Data_value,Lower_CI,Upper_CI,Units,Indicator,Cause,Validation,Population,Age,Severity
in02,2018,Single year,3.32791048394657,2.15541466560821,4.50040630228494,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious non-fatal
in02,2019,Single year,4.26681190565303,2.94403507540308,5.58958873590297,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious non-fatal
in02,2020,Single year,6.89665142611292,5.2326172434173,8.56068560880854,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2000,Single year,29,18.4452709272037,39.5547290727962,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2001,Single year,54,39.597264970934,68.4027350290659,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2002,Single year,49,35.2802521082196,62.7197478917803,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2003,Single year,29,18.4452709272037,39.5547290727962,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2004,Single year,38,25.9179705683864,50.0820294316135,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2005,Single year,40,27.6040993539087,52.3959006460912,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2006,Single year,42,29.2979816379776,54.7020183620223,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2007,Single year,45,31.8521618913512,58.1478381086487,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2008,Single year,37,25.0780045141057,48.9219954858942,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2009,Single year,56,41.3329725588696,70.6670274411303,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2010,Single year,56,41.3329725588696,70.6670274411303,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2011,Single year,42,29.2979816379776,54.7020183620223,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2012,Single year,40,27.6040993539087,52.3959006460912,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2013,Single year,37,25.0780045141057,48.9219954858942,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2014,Single year,62,46.567228152952,77.4327718470479,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2015,Single year,33,21.7408641058513,44.2591358941486,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2016,Single year,40,27.6040993539087,52.3959006460912,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2017,Single year,50,36.1409617565032,63.8590382434967,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2018,Single year,31,20.0873823744475,41.9126176255524,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2019,Single year,40,27.6040993539087,52.3959006460912,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
in01,2020,Single year,66,50.0771773178932,81.9228226821067,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious non-fatal
f22c,2000,Single year,650.586066586577,428.493723402762,872.678409770392,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2001,Single year,501.530585592246,312.31065323027,690.750517954221,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2002,Single year,576.139513748576,379.551556941042,772.72747055611,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2003,Single year,582.362728785357,389.42922954175,775.296228028964,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2004,Single year,724.193868786967,514.903686258422,933.484051315513,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2005,Single year,736.812427712586,532.485412447531,941.139442977642,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2006,Single year,974.510206895173,745.985423281939,1203.0349905084,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2007,Single year,674.026457142628,488.719462889809,859.333451395447,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2008,Single year,708.109812368965,525.497532437873,890.722092300057,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2009,Single year,728.889253472621,552.703638375808,905.074868569433,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2010,Single year,595.907901029023,442.223141961254,749.592660096792,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2011,Single year,695.892581853124,533.787944770754,857.997218935495,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2012,Single year,808.001822474556,640.696684299687,975.306960649425,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2013,Single year,903.555169536598,731.911407487554,1075.19893158564,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2014,Single year,807.122660489598,650.824676980778,963.420643998418,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2015,Single year,688.712454446547,549.195598850839,828.229310042255,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2016,Single year,903.748036768232,748.576648043844,1058.91942549261,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2017,Single year,899.820900986587,750.219509956715,1049.42229201645,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f22c,2018,Single year,772.246016897679,637.277191606101,907.214842189258,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,75+ years,Serious
f21c,2000,Single year,33,21.7408641058513,44.2591358941486,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2001,Single year,27,16.8157283933144,37.1842716066855,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2002,Single year,33,21.7408641058513,44.2591358941486,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2003,Single year,35,23.4046966954592,46.5953033045407,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2004,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2005,Single year,50,36.1409617565032,63.8590382434967,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2006,Single year,70,53.6017648068888,86.3982351931111,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2007,Single year,51,37.0030574818855,64.9969425181144,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2008,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2009,Single year,66,50.0771773178932,81.9228226821067,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2010,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2011,Single year,71,54.485049916234,87.514950083766,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2012,Single year,90,71.4061490308631,108.593850969136,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2013,Single year,107,86.7259748985488,127.274025101451,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2014,Single year,103,83.1085380494169,122.891461950583,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2015,Single year,94,74.9974441417674,113.002555858232,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2016,Single year,131,108.567186856951,153.432813143048,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2017,Single year,140,116.809393390918,163.190606609081,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
f21c,2018,Single year,127,104.912327641234,149.087672358765,Injuries,Number,Falls,Validated,Maori,75+ years,Serious
a22,2000,Single year,4.07047284559991,2.74020543354933,5.40074025765048,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2001,Single year,6.5860614853565,4.89088708373727,8.28123588697573,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2002,Single year,6.20870233605566,4.56784180619392,7.8495628659174,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2003,Single year,3.25996537691944,2.07348084795114,4.44644990588774,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2004,Single year,5.14212179552349,3.6561294139076,6.62811417713938,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2005,Single year,5.03643095448297,3.56489286514266,6.50796904382329,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2006,Single year,5.1225301329883,3.64214005098405,6.60292021499254,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2007,Single year,4.95946779017058,3.50993242927347,6.4090031510677,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2008,Single year,3.93980103111714,2.65152281168998,5.22807925054429,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2009,Single year,6.89775895206005,5.2187586152171,8.576759288903,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2010,Single year,6.02653859509343,4.45870927102801,7.59436791915884,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2011,Single year,4.7733245488802,3.3750546657291,6.1715944320313,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2012,Single year,3.7899682580732,2.54882586748247,5.03111064866392,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2013,Single year,3.26832046116044,2.1154497030537,4.42119121926718,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2014,Single year,5.9890540344371,4.41769122526489,7.5604168436093,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2015,Single year,3.93273599547554,2.66380620836271,5.20166578258838,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2016,Single year,3.3210446603087,2.15015369820428,4.49193562241313,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2017,Single year,4.23202500872263,2.91913551873313,5.54491449871214,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a22,2018,Single year,3.06231365695153,1.94704053959079,4.17758677431228,"Per 100,000 people",Age-standardised rate,Assault,Validated,Children,0-14 years,Serious
a21,2000,Single year,36,24.2402160927596,47.7597839072403,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2001,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2002,Single year,55,40.464518063092,69.5354819369079,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2003,Single year,29,18.4452709272037,39.5547290727962,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2004,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2005,Single year,45,31.8521618913512,58.1478381086487,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2006,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2007,Single year,45,31.8521618913512,58.1478381086487,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2008,Single year,36,24.2402160927596,47.7597839072403,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2009,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2010,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2011,Single year,45,31.8521618913512,58.1478381086487,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2012,Single year,36,24.2402160927596,47.7597839072403,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2013,Single year,31,20.0873823744475,41.9126176255524,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2014,Single year,56,41.3329725588696,70.6670274411303,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2015,Single year,37,25.0780045141057,48.9219954858942,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2016,Single year,31,20.0873823744475,41.9126176255524,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2017,Single year,40,27.6040993539087,52.3959006460912,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
a21,2018,Single year,29,18.4452709272037,39.5547290727962,Injuries,Number,Assault,Validated,Children,0-14 years,Serious
c22,2000,Single year,12.6900260274908,10.3166864630066,15.063365591975,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2001,Single year,9.39417246189441,7.36046409639734,11.4278808273914,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2002,Single year,7.13514508762747,5.37320816935977,8.89708200589517,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2003,Single year,8.31853234110479,6.42322807316908,10.2138366090404,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2004,Single year,6.9392145464508,5.21191198507815,8.66651710782346,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2005,Single year,9.32595280817666,7.31958611038131,11.332319505972,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2006,Single year,7.45205692098447,5.65413685321513,9.2499769887538,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2007,Single year,8.20804903992526,6.32454260762178,10.0915554722287,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2008,Single year,7.26741102483767,5.49910509293064,9.0357169567447,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2009,Single year,7.24804257554854,5.48367524411406,9.01240990698302,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2010,Single year,6.6576505252521,4.97002454979724,8.34527650070696,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2011,Single year,4.89465100184513,3.44550816418839,6.34379383950188,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2012,Single year,5.50835420720186,3.97795533259606,7.03875308180767,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2013,Single year,5.13345480721501,3.64697989675465,6.61992971767537,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2014,Single year,6.07879666343077,4.46954931539149,7.68804401147005,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2015,Single year,6.30871155477883,4.68216704989693,7.93525605966072,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2016,Single year,8.36828623155657,6.48256817258853,10.2540042905246,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2017,Single year,6.9512148765504,5.24517538399257,8.65725436910822,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c22,2018,Single year,6.88050357031967,5.19294548132698,8.56806165931236,"Per 100,000 people",Age-standardised rate,Car occupant,Validated,Children,0-14 years,Serious
c21,2000,Single year,110,89.4437243091956,130.556275690804,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2001,Single year,82,64.2517712631114,99.7482287368886,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2002,Single year,63,47.4432681547913,78.5567318452087,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2003,Single year,74,57.1397522932975,90.8602477067024,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2004,Single year,62,46.567228152952,77.4327718470479,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2005,Single year,83,65.1438783013328,100.856121698667,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2006,Single year,66,50.0771773178932,81.9228226821067,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2007,Single year,73,56.2540603754023,89.7459396245977,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2008,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2009,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2010,Single year,60,44.81818425742,75.1818157425799,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2011,Single year,44,30.9990697213414,57.0009302786586,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2012,Single year,50,36.1409617565032,63.8590382434967,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2013,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2014,Single year,55,40.464518063092,69.5354819369079,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2015,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2016,Single year,76,58.9134301168211,93.0865698831788,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2017,Single year,64,48.3202881236795,79.6797118763204,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
c21,2018,Single year,64,48.3202881236795,79.6797118763204,Injuries,Number,Car occupant,Validated,Children,0-14 years,Serious
in22,2000,Single year,4.90925556054973,3.44102227739345,6.37748884370601,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2001,Single year,7.40411149798331,5.60387181649767,9.20435117946896,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2002,Single year,6.43701511948496,4.7659242732948,8.10810596567512,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2003,Single year,4.04685357134827,2.72490569625662,5.36880144643993,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2004,Single year,6.03633598155343,4.42632470958851,7.64634725351836,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2005,Single year,5.8225403750387,4.23996249863555,7.40511825144185,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2006,Single year,6.36958974357384,4.71591128461428,8.02326820253339,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2007,Single year,5.9930133971915,4.39392043753975,7.59210635684325,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2008,Single year,5.09904669889175,3.62395503619597,6.57413836158753,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2009,Single year,8.41281695510278,6.54270311297805,10.2829307972275,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2010,Single year,7.53664346616663,5.76691334349058,9.30637358884268,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2011,Single year,6.16906507235814,4.56320554944487,7.77492459527142,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2012,Single year,6.24814072301318,4.62152827084248,7.87475317518388,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2013,Single year,4.20820818339525,2.88400177609709,5.53241459069341,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2014,Single year,8.12460906082299,6.26921754276267,9.9800005788833,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2015,Single year,6.19264963690418,4.56699011226163,7.81830916154673,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2016,Single year,5.7875318777417,4.21123752698021,7.36382622850319,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2017,Single year,6.64234149360166,4.97287021845158,8.31181276875174,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in22,2018,Single year,4.52046217599871,3.15220831234748,5.88871603964995,"Per 100,000 people",Age-standardised rate,Intentional,Validated,Children,0-14 years,Serious
in21,2000,Single year,43,30.1476566615326,55.8523433384674,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2001,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2002,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2003,Single year,36,24.2402160927596,47.7597839072403,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2004,Single year,54,39.597264970934,68.4027350290659,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2005,Single year,52,37.8664987113562,66.1335012886437,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2006,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2007,Single year,54,39.597264970934,68.4027350290659,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2008,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2009,Single year,78,60.6900667819271,95.3099332180728,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2010,Single year,70,53.6017648068888,86.3982351931111,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2011,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2012,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2013,Single year,39,26.7600288396144,51.2399711603856,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2014,Single year,74,57.1397522932975,90.8602477067024,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2015,Single year,56,41.3329725588696,70.6670274411303,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2016,Single year,52,37.8664987113562,66.1335012886437,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2017,Single year,61,45.6921919249573,76.3078080750426,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
in21,2018,Single year,42,29.2979816379776,54.7020183620223,Injuries,Number,Intentional,Validated,Children,0-14 years,Serious
p22,2000,Single year,8.77555321510858,6.82701216041109,10.724094269806,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2001,Single year,7.06681547335553,5.30743523398798,8.82619571272308,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2002,Single year,7.47255596372488,5.6697248902464,9.27538703720336,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2003,Single year,7.30681894826772,5.53050486513364,9.0831330314018,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2004,Single year,5.16221137722396,3.67040791984178,6.65401483460614,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2005,Single year,6.52448639419391,4.84533724879693,8.20363553959088,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2006,Single year,6.43966965892848,4.76784607406624,8.11149324379072,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2007,Single year,5.72568844448036,4.15377521356225,7.29760167539847,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2008,Single year,3.8499051272086,2.55510757817989,5.14470267623731,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2009,Single year,4.59658883569231,3.18783795303402,6.00533971835059,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2010,Single year,5.38368212673499,3.85856781878254,6.90879643468743,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2011,Single year,4.32955384382055,2.96799594583192,5.69111174180918,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2012,Single year,3.55884090590465,2.32331193994983,4.79436987185947,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2013,Single year,4.12639982048674,2.79444428484518,5.45835535612831,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2014,Single year,5.09006193575233,3.61687579447862,6.56324807702604,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2015,Single year,4.41910955036543,3.06438784266074,5.77383125807012,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2016,Single year,3.87702082544349,2.60789729619999,5.146144354687,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2017,Single year,4.2833938713599,2.95351572518311,5.61327201753668,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p22,2018,Single year,4.35847514415755,3.02272574929715,5.69422453901795,"Per 100,000 people",Age-standardised rate,Pedestrian,Validated,Children,0-14 years,Serious
p21,2000,Single year,78,60.6900667819271,95.3099332180728,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2001,Single year,62,46.567228152952,77.4327718470479,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2002,Single year,66,50.0771773178932,81.9228226821067,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2003,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2004,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2005,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2006,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2007,Single year,51,37.0030574818855,64.9969425181144,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2008,Single year,34,22.5715442905176,45.4284557094823,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2009,Single year,41,28.4501071060961,53.5498928939038,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2010,Single year,48,34.4209711910859,61.579028808914,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2011,Single year,39,26.7600288396144,51.2399711603856,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2012,Single year,32,20.9127694052025,43.0872305947974,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2013,Single year,37,25.0780045141057,48.9219954858942,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
p21,2014,Single year,46,32.7068775018083,59.2931224981916,Injuries,Number,Pedestrian,Validated,Children,0-14 years,Serious
