Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2019,61.5794590544714,96.4205409455285,1,3,2,4,1
2011,140.74763052236,191.252369477639,1,5,2,4,2
2000,42.1828508694662,46.3986974867456,3,6,2,4,2
2008,35.1979860791113,38.854230701563,3,6,2,4,2
2012,1119.04856747361,1199.1993614527,3,4,2,3,2
2010,30.3699838711527,38.826617244734,3,4,1,4,2
2005,217.066912275519,226.091854490471,3,1,2,4,3
2006,1950.49726255422,2127.50273744577,1,6,2,4,3
2017,6160.23526101359,6471.76473898641,1,4,2,4,2
2000,457.13006873532,544.86993126468,1,6,1,4,3
2015,422.735613672705,507.264386327294,1,6,1,4,3
2005,97.5887999322091,103.63779841317,3,4,2,4,3
2013,8.1346121097717,9.7488135659103,3,4,2,4,1
2013,25.0780045141057,48.9219954858942,1,10,3,1,3
2016,730.086020229408,839.913979770591,1,5,2,4,3
2012,423.690192502878,508.309807497121,1,7,2,4,3
2008,32.7034095362283,36.288570064881,3,4,2,2,3
2011,6.26641947147236,7.91585268832789,4,6,2,4,1
2002,204.954321061704,265.045678938295,1,4,2,3,1
2011,18.5878356936643,31.5455862329772,3,7,1,4,2
2002,45.9357035208915,50.2691409006639,3,6,2,4,3
2005,1212.74284389287,1304.07223205524,3,4,2,3,3
2000,1041.78884363463,1172.21115636536,1,1,1,4,2
2013,4.75966077236046,7.99361322973935,3,1,3,1,1
2001,256.623016043966,323.376983956033,1,4,2,4,1
2015,50.9570033663749,83.0429966336251,1,7,1,4,2
2005,1.93272182336009,2.87550151881549,3,3,2,4,1
2000,1259.93601320064,1360.16512555507,3,4,2,3,2
2015,34.4634293035609,43.2966891497136,3,1,1,4,1
2000,5.91055846008066,7.57708342715875,3,4,2,4,1
2002,89.2121723397916,102.104245655741,3,1,3,1,3
2019,1.97763286151628,3.2959433653896,3,7,2,4,1
2012,1.34677020133182,2.12788252207279,3,3,2,4,1
2005,58.0262139888574,91.9737860111425,1,7,2,4,1
2006,224.640576247359,287.35942375264,1,4,1,4,3
2009,412.238506916118,495.761493083882,1,4,2,4,1
2001,1230.23081376662,1327.46183641248,3,4,2,3,2
2007,69.613908076454,106.386091923546,1,3,2,4,1
2008,12.988877679209,15.2657305867583,3,2,2,4,3
2010,94.8905418544075,137.109458145592,1,6,1,4,1
2017,261.336513072696,328.663486927304,1,2,1,4,3
2003,1686.56493067991,1851.43506932008,1,1,2,4,1
2018,4833.79821543666,5110.20178456333,1,4,2,3,3
2013,639.329072308978,962.234304467752,3,4,1,3,2
2016,2.60789729619999,5.146144354687,3,10,3,1,3
2016,321.863983565422,396.136016434577,1,1,1,4,1
2015,651.033226471639,754.966773528361,1,1,3,1,3
2015,137.976854958396,188.023145041603,1,5,1,4,3
2018,64.7778518080872,76.4151165095544,3,6,1,4,2
2008,17.9240530732496,21.8854977557735,2,7,2,4,2
2005,3.09643505355928,4.91141922103314,3,7,2,4,1
2005,13.7472983617711,20.2551652723344,3,5,1,4,1
2003,1288.69353102961,1433.30646897038,1,4,2,2,3
2018,1.31395016671776,2.42496883285766,3,7,2,4,1
2017,12913.346742765,13362.6532572349,1,1,2,4,3
2010,7.60496702508363,9.3253014579219,3,6,2,4,1
2011,1124.84562091656,1206.08152918176,3,4,2,3,2
2020,479.134373713903,568.865626286097,1,4,1,4,2
2000,10.9217656120911,13.1169257790255,3,6,2,4,1
2009,90.6758123506549,96.2281436758738,3,4,2,4,2
2001,83.1085380494169,122.891461950583,1,1,3,1,1
2013,307.648083484927,380.351916515072,1,6,1,4,2
2008,8.09521146219047,9.9432311203625,4,6,2,4,1
2003,293.325215250042,638.45515080653,3,4,1,3,2
2006,2.97819665682472,4.72992588813221,3,7,2,4,1
2000,6.82701216041109,10.724094269806,3,10,3,1,3
2009,28.4501071060961,53.5498928939038,1,10,3,1,3
2000,83.0305185458718,110.233906843475,3,4,2,3,1
2001,398.887448618391,481.112551381608,1,6,2,4,1
2000,1.16620618867397,1.97579639937203,3,4,2,2,1
2018,11.5365648541651,13.5219984124851,3,5,2,4,1
2001,12.7375131755715,15.083529391007,3,2,2,4,2
2004,1.0837576485494,2.94489747152955,3,6,3,1,1
2014,1720.75342822354,1887.24657177645,1,1,2,4,1
2009,476.262990202946,565.737009797053,1,5,2,4,1
2016,218.072289991775,279.927710008224,1,2,1,4,2
2016,704.038663970522,811.961336029477,1,1,3,1,3
2018,92.1652970566308,133.834702943369,1,6,3,1,2
2017,12.4049800447672,14.5099429178794,3,2,2,4,3
2015,4.68216704989693,7.93525605966072,3,8,3,1,3
2016,1222.71307412316,1302.18441629958,3,4,2,3,2
2017,0.84900662937321,1.03609679996827,5,6,2,4,1
2002,270.770700557684,339.229299442315,1,4,2,4,1
2004,576.000900386498,673.999099613501,1,5,2,4,3
2011,149.265528028775,167.594415049943,3,1,1,4,2
2013,250.970099832468,317.029900167532,1,4,1,2,2
2012,2.32331193994983,4.79436987185947,3,10,3,1,3
2015,3571.92513066485,3810.07486933514,1,4,2,3,2
2011,1386.08423839381,1535.91576160618,1,6,2,4,2
2010,236.854200542423,301.145799457576,1,2,1,4,3
2005,89.9316610204808,95.7431515513746,3,4,2,4,2
2013,40.6625704092907,49.9670294010856,3,4,1,4,2
2018,198.405192835258,257.594807164742,1,4,3,1,3
2012,295.341580662489,366.65841933751,1,6,1,4,2
2010,41.3329725588696,70.6670274411303,1,9,3,1,2
2002,91.257690873055,132.742309126944,1,5,2,4,2
2009,230.275211410919,293.72478858908,1,4,1,4,3
2019,600.030526984456,699.969473015544,1,6,1,4,2
2016,108.567186856951,153.432813143048,1,4,1,3,3
2004,216.996757173052,226.105675730203,3,1,2,4,3
2014,477.220076994234,566.779923005766,1,2,2,4,2
2014,50.0771773178932,81.9228226821067,1,6,1,4,1
2014,40.464518063092,69.5354819369079,1,7,1,4,2
2004,656.811933319271,761.188066680728,1,1,3,1,3
2018,15.5257247951577,18.8711186722693,2,7,2,4,2
2001,1.85589041075056,2.81637823574231,3,3,2,4,1
2019,46.1007625979446,55.1990053201207,3,4,1,4,2
2006,111.416528989693,139.699898837027,3,4,2,3,1
2004,9.68457705390193,26.315422946098,1,6,3,1,1
2003,24.2402160927596,47.7597839072403,1,9,3,1,3
2000,155.558640251183,208.441359748816,1,4,1,2,2
2008,1.33387532173736,3.33115075046888,3,6,3,1,1
2012,6.81961046037337,8.53432772507029,4,6,2,4,1
2002,91.257690873055,132.742309126944,1,3,2,4,1
2004,7240.29502555489,7577.7049744451,1,1,2,4,2
2010,10203.0932814743,10602.9067185256,1,1,2,4,3
2006,4.76784607406624,8.11149324379072,3,10,3,1,3
2009,42.4275712601312,46.4116927129443,3,6,2,4,3
2008,60.8549242577356,71.480628486975,3,1,3,1,2
2006,233.094097920855,296.905902079144,1,2,1,4,3
2019,4511.4201503889,4778.5798496111,1,4,2,3,2
2012,42.202596417629,71.7974035823709,1,2,2,4,1
2006,177.616803472638,185.705002718339,3,1,2,4,2
2015,0.4126339944004,1.76451737664199,3,6,3,1,1
2002,79.4986045820121,118.501395417987,1,5,1,4,3
2000,106.629870006619,113.358221339518,3,4,2,4,3
2001,10.8985641699014,13.1451516770931,4,6,2,4,1
2018,0.80173320408737,0.9807120956605,5,6,2,4,1
2020,13.9060796138577,16.0828833168743,3,2,2,4,2
2002,2.49148606555824,3.577503078014,3,3,2,4,1
